Relatório NAIVE | N=10000
eulerian_10000_1.txt - 13059 ms
eulerian_10000_2.txt - 11763 ms
eulerian_10000_3.txt - 11658 ms
eulerian_10000_4.txt - 11864 ms
non_eulerian_10000_1.txt - 11 ms
non_eulerian_10000_2.txt - 13 ms
non_eulerian_10000_3.txt - 13 ms
non_eulerian_10000_4.txt - 12 ms
semi_eulerian_10000_1.txt - 11932 ms
semi_eulerian_10000_2.txt - 11992 ms
semi_eulerian_10000_3.txt - 12036 ms
semi_eulerian_10000_4.txt - 11745 ms
Média total: 8008.17 ms
