Relatório TARJAN | N=100
eulerian_100_1.txt - 53 ms
eulerian_100_2.txt - 24 ms
eulerian_100_4.txt - 23 ms
non_eulerian_100_1.txt - 1 ms
non_eulerian_100_2.txt - 1 ms
non_eulerian_100_3.txt - 1 ms
non_eulerian_100_4.txt - 0 ms
semi_eulerian_100_1.txt - 21 ms
semi_eulerian_100_2.txt - 18 ms
semi_eulerian_100_4.txt - 18 ms
Média total: 16.00 ms
